винагорода	0.33	h
винахідливий	0.33	h
винятковий	0.33	h
випадковий	0.2	h
випереджати	0.67	h
виписувати	0.17	h
виправдувальний	0.67	h
виправний	0.33	h
виразний	0.67	h
виразний	1.0	h
виразно	0.33	h
вирішувати	0.17	h
виробляти	0.11	h
вирощування	0.22	h
вирощувати	0.33	h
виручка	0.33	h
висвітлюватися	0.14	h
високоефективний	1.75	h
висококваліфікований	2.0	h
висококласний	1.67	h
високоміцний	1.2	h
високоморальний	1.0	h
високооплачуваний	1.0	h
високоосвічений	1.44	h
високоповажний	1.0	h
високоповажний	0.67	h
високопоставлений	0.4	h
високопродуктивний	1.33	h
високопрофесійний	1.0	h
високотехнологічний	1.33	h
високоточний	1.0	h
високохудожній	1.0	h
високошвидкісний	0.4	h
високоякісний	1.67	h
виступ	0.11	h
витік	0.22	h
витончений	1.33	h
витончено	1.33	h
витривалий	0.67	h
виучуватися	0.2	h
виховуватися	0.2	h
вишукування	0.11	h
виявлення	0.33	h
виявляти	0.11	h
відбиватися	0.17	h
відбуватися	0.17	h
відбутися	0.5	h
відвага	1.33	h
відважний	1.67	h
віддавати	0.25	h
відданість	1.0	h
віддача	0.11	h
відкривати	0.14	h
відкритість	0.67	h
відлякувати	0.33	h
відмінний	2.0	h
відмінниця	0.67	h
відновлення	0.67	h
відновлювати	0.25	h
відносний	0.11	h
відображати	0.56	h
відповідальність	0.33	h
відповідати	0.17	h
відродження	1.0	h
відроджувати	1.33	h
відроджуватися	1.25	h
відсіч	0.56	h
відспівувати	0.2	h
відстоювати	0.33	h
відчайдушний	0.33	h
відчувати	0.25	h
відчути	0.22	h
відчутний	0.4	h
відчуття	0.33	h
військовий	0.2	h
військово-політичний	0.33	h
віковий	0.11	h
вільний	0.5	h
вільнодумний	1.33	h
вірний	0.4	h
вірність	1.33	h
вітати	0.8	h
вітатися	0.67	h
віце-прем'єр	0.25	h
вічний	0.67	h
віщати	0.11	h
віщий	0.67	h
вказуватися	0.11	h
вміння	0.33	h
внесок	0.17	h
вогнегасник	0.33	h
вогник	0.67	h
вождь	0.33	h
возз'єднання	0.33	h
воістину	0.67	h
волелюбний	0.33	h
волога	0.44	h
володар	0.33	h
волонтерський	0.33	h
вольовий	1.25	h
впевнений	0.67	h
впевненість	1.0	h
впевнено	1.33	h
впливовий	0.67	h
впровадження	0.56	h
вражати	1.0	h
вражатися	0.17	h
вражаючий	1.2	h
вражаючий	1.4	h
врегулювання	1.11	h
врегулювати	0.33	h
врожайність	0.33	h
вручатися	0.22	h
всебічний	0.33	h
всеблагий	1.33	h
вселенський	0.56	h
вселяти	0.2	h
всемогутній	0.67	h
всеосяжний	1.17	h
всеохоплюючий	1.0	h
всепереможний	1.0	h
всепроникаючий	0.5	h
всеросійський	0.67	h
всесильний	0.5	h
всілякий	0.33	h
встигати	0.25	h
вступати	0.11	h
втішати	1.0	h
вціліти	1.0	h
вчений	0.33	h
вщухати	0.33	h
гарантійний	0.56	h
гарантія	0.33	h
гарантований	0.67	h
гарантувати	0.33	h
гармонійний	0.33	h
гармонійний	0.67	h
гармонійно	1.33	h
гармонія	0.67	h
гарненько	0.67	h
гарячий	0.25	h
генерал	0.44	h
генерал-лейтенант	0.33	h
генерал-майор	375.0	h
генералісимус	0.67	h
геніальний	1.0	h
геній	1.67	h
географічний	0.33	h
геополітика	0.11	h
героїчний	1.67	h
героїчно	1.33	h
герой	1.0	h
геройство	1.33	h
гігант	0.2	h
гідний	0.67	h
гідність	1.0	h
гімназія	0.22	h
глибокодумний	1.0	h
годувати	0.33	h
головлікар	0.22	h
гордість	0.75	h
господарство	0.22	h
господарський	0.33	h
гостя	0.33	h
готовий	0.33	h
грамотний	0.67	h
грамотність	0.33	h
грамотно	0.67	h
граничний	0.11	h
граціозний	1.0	h
громадськість	0.11	h
громадянин	0.2	h
грунтовний	0.78	h
ґрунтовний	1.33	h
гуманістичний	0.75	h
гуманітарний	0.44	h
гуманний	1.33	h
гумор	0.67	h
гумористичний	1.0	h
дамський	0.11	h
дарувати	0.67	h
дбайливий	0.67	h
двосторонній	0.67	h
делікатний	0.33	h
демократичний	0.33	h
державність	0.33	h
дешевизна	0.33	h
дешевий	0.33	h
джерело	0.11	h
дивовижний	1.0	h
дивовижний	1.0	h
дивовижно	0.33	h
дивувати	0.14	h
дипломатичний	0.44	h
дипломатичний	0.33	h
дипломатія	0.67	h
дисертант	0.25	h
дисципліна	0.33	h
дитина	0.33	h
дитинство	1.0	h
дитя	1.0	h
діамантовий	0.33	h
дійсність	0.11	h
діставати	0.33	h
дітлахи	0.67	h
дніпропетровський	0.33	h
доблесний	1.33	h
доблесть	1.0	h
добрий	1.33	h
добро	1.0	h
добробут	0.33	h
добровільний	0.33	h
добровільно	0.67	h
доброволець	0.78	h
добровольчий	1.33	h
доброзичливий	0.83	h
доброзичливий	1.25	h
добропорядний	1.56	h
доброта	1.33	h
добротний	1.22	h
доброчесний	1.33	h
доброякісний	1.33	h
довговічний	0.67	h
довгограючий	0.2	h
довгоочікуваний	0.33	h
довіра	0.67	h
довірчий	1.0	h
довіряти	1.0	h
додатковий	0.11	h
додатковий	0.44	h
дозволяти	0.33	h
доказовий	0.2	h
докладний	0.33	h
докторський	0.4	h
долати	0.5	h
домагатися	0.44	h
домінування	0.33	h
донор	0.33	h
допитливий	1.0	h
доплата	0.67	h
допомагати	0.33	h
допоміжний	0.33	h
допомога	0.56	h
допускати	0.17	h
доречний	1.0	h
дорівнювати	0.25	h
дорогоцінний	1.44	h
досилати	0.33	h
досконалість	1.33	h
доскональний	0.33	h
дослідження	0.56	h
достатній	0.33	h
достаток	0.33	h
достаток	1.75	h
достовірний	0.33	h
достовірність	0.33	h
достовірно	0.67	h
достроковий	0.33	h
доступний	0.33	h
досягнення	0.89	h
дотримання	0.2	h
дотримуватися	0.44	h
дотримуватися	0.2	h
дохід	0.33	h
доходність	0.67	h
доцільний	0.67	h
древній	0.33	h
друг	0.33	h
дружити	0.67	h
дружній	1.33	h
дружній	1.0	h
духовний	0.33	h
духовність	0.67	h
дхарма	0.44	h
дякувати	1.33	h
ейфорія	1.67	h
еквівалентний	0.67	h
екзотичний	0.33	h
екологічний	0.67	h
екологія	0.33	h
ексклюзивний	0.67	h
експерт	0.22	h
експертний	0.33	h
екстраординарний	0.33	h
екстремальний	0.67	h
елегантний	1.0	h
еліта	0.4	h
елітний	1.33	h
енергійний	1.75	h
енергоефективний	0.33	h
енергонезалежний	0.67	h
епічний	0.67	h
епохальний	0.67	h
ергономічний	0.44	h
естафета	0.44	h
естетичний	0.8	h
еталонний	0.5	h
етичний	0.57	h
етичний	0.75	h
етнічний	0.25	h
етнографічний	0.25	h
етнокультурний	0.33	h
ефект	0.67	h
ефективний	1.0	h
ефективність	1.5	h
ефективно	1.33	h
єдиний	0.33	h
єдність	0.67	h
жаданий	1.0	h
жалісливий	0.67	h
жалісливий	1.22	h
жалість	0.11	h
жанровий	0.11	h
жарт	0.33	h
жартівливий	0.22	h
жартівливий	1.0	h
жартівник	0.25	h
жвавий	0.33	h
жертводавець	0.11	h
живенько	0.33	h
живий	0.6	h
животрепетне	1.0	h
живучий	0.75	h
жирний	0.33	h
житіє	0.22	h
життєвий	0.44	h
життєздатний	1.0	h
життєрадісний	1.33	h
життєстверджуючий	1.0	h
жіночний	1.0	h
жриця	0.33	h
з'єднувати	0.33	h
забавляти	0.33	h
забезпечення	1.0	h
заблокувати	0.25	h
заборона	0.25	h
завзятий	1.0	h
завзятість	1.0	h
завойовувати	0.2	h
завчасний	0.67	h
загадковий	0.33	h
загальний	0.33	h
загальновизнаний	0.33	h
загальновідомий	0.33	h
загальнолюдський	625.0	h
загальнонародний	0.33	h
загальносвітовий	0.67	h
заглушати	0.22	h
задовільний	0.5	h
задоволений	0.33	h
задоволення	0.33	h
задоволення	1.67	h
задовольняти	0.2	h
задовольнятися	0.2	h
задушевний	1.0	h
закладка	0.22	h
закликати	0.67	h
закохуватися	0.8	h
закурювати	0.67	h
залізний	0.33	h
залучати	0.67	h
залучення	0.33	h
заманливий	1.33	h
замислюватися	0.33	h
заможний	0.2	h
заначка	0.33	h
заохочувальний	0.89	h
заохочувати	0.22	h
заощадження	0.25	h
заощадити	0.33	h
запаморочливий	1.33	h
запобігати	1.0	h
запобіжник	0.22	h
заповітний	0.67	h
заповнювати	0.33	h
запозичення	0.33	h
запрошення	0.33	h
засівати	0.33	h
заслуга	0.67	h
заслужений	1.33	h
заслужено	1.0	h
засновувати	0.33	h
заспокоювати	0.67	h
заспокоюватися	0.67	h
затишний	1.33	h
затребувати	0.11	h
захват	0.25	h
захват	1.67	h
захисний	0.33	h
захист	0.78	h
захищеність	0.5	h
захмарний	0.33	h
захоплений	0.67	h
захоплення	1.75	h
захоплювати	0.33	h
захоплювати	1.56	h
захоплюватися	0.33	h
захоплюватися	1.5	h
захоплюючий	1.33	h
зацікавлювати	0.67	h
зачаровувати	1.0	h
збагачення	0.33	h
збагачувальний	0.25	h
збереження	0.22	h
збіг	0.2	h
збігатися	0.5	h
збільшувати	0.75	h
збільшуватися	0.33	h
зближення	0.67	h
збудження	0.33	h
зведення	0.2	h
звільнення	0.67	h
звільняти	1.0	h
звільнятися	1.25	h
зворушливий	1.33	h
згодитися	0.33	h
здійснюватися	0.33	h
здогадуватися	0.33	h
здорово	0.33	h
здравий	0.67	h
здраво	1.0	h
здравомислячий	1.0	h
здравствувати	0.33	h
зерно	0.11	h
зіграти	0.33	h
зірка	1.0	h
злиття	0.67	h
зміцнення	0.67	h
зміцнювати	0.5	h
зміцнюватися	0.4	h
знаменитий	0.33	h
знаменний	1.0	h
знатний	0.33	h
знахідка	0.33	h
знаходження	0.3	h
значення	0.44	h
значимість	0.33	h
значний	1.0	h
значний	1.0	h
знешкоджувати	0.83	h
зобов'язання	0.44	h
зовнішньополітичний	0.11	h
золотий	0.67	h
зрадіти	0.33	h
зразок	0.4	h
зрозумілий	0.33	h
зручний	0.67	h
зручність	0.56	h
зручно	0.67	h
зуміти	0.33	h
зусилля	0.5	h
зустріч	0.11	h
зухвалий	0.67	h
ідеал	0.67	h
ідеалізм	0.67	h
ідеальний	1.4	h
ідейний	1.0	h
ілюзорний	0.33	h
іменний	0.33	h
імідж	0.17	h
імператорський	0.56	h
імперський	0.33	h
імпонувати	1.0	h
імпульс	0.33	h
імунітет	0.56	h
індексація	0.33	h
індульгенція	0.67	h
індустріалізація	0.33	h
ініціатива	0.25	h
ініціативний	0.33	h
інноваційний	1.0	h
інтеграційний	0.22	h
інтеграція	0.67	h
інтегруватися	0.17	h
інтелект	0.33	h
інтелектуал	0.67	h
інтелектуальний	1.0	h
інтелігентний	1.0	h
інтелігенція	0.75	h
інтенсивний	0.67	h
інтерес	0.33	h
інформувати	0.56	h
істинний	0.67	h
істинно	0.67	h
істота	0.11	h
ймовірність	0.33	h
кавалер	0.33	h
калінінградець	0.25	h
кандидатський	0.44	h
канонічний	0.5	h
капітулювати	0.4	h
капітуляція	0.33	h
карколомний	0.67	h
каструля	0.33	h
каюта	0.67	h
кваліфікований	1.0	h
квінтесенція	0.33	h
керівник	0.29	h
керувати	0.11	h
київський	0.25	h
класний	0.67	h
класти	0.33	h
клопотати	0.11	h
ключовий	0.33	h
колгоспник	0.33	h
коломенський	0.11	h
колоритний	0.33	h
колосальний	0.33	h
командний	0.22	h
командування	0.33	h
комедія	0.78	h
комісія	0.25	h
комічний	0.33	h
компанійський	0.67	h
компенсувати	0.33	h
компетентний	1.0	h
комплексний	0.33	h
комплімент	0.78	h
компроміс	1.0	h
компромісний	0.33	h
комсомол	0.33	h
комфортабельний	1.33	h
комфортний	1.0	h
комфортно	1.0	h
конкурентний	0.56	h
конкурентоспроможний	0.67	h
конкурентоспроможність	0.33	h
конкурувати	0.33	h
консолідація	0.33	h
конструкція	1.0	h
консультувати	0.25	h
контролюватися	0.11	h
контртерористичний	0.67	h
конфіденційний	0.33	h
концептуальний	0.33	h
коняка	0.67	h
кооперативний	0.33	h
копіткий	0.67	h
коротенький	0.67	h
короткий	0.33	h
краєзнавчий	0.22	h
крапелька	0.67	h
красивий	1.44	h
красномовний	1.25	h
кращати	1.33	h
кращий	0.67	h
креативний	0.33	h
кришталевий	0.67	h
крупнокаліберний	0.33	h
крутий	1.33	h
круто	0.5	h
культовий	0.33	h
культурний	0.11	h
лабораторний	0.25	h
лаконічний	0.33	h
ласий	0.67	h
ласкавий	1.0	h
лауреат	1.67	h
левиний	1.2	h
легалізувати	0.2	h
легальний	0.67	h
легально	0.33	h
легендарний	1.33	h
легітимний	0.67	h
легітимність	0.33	h
легкий	0.67	h
легкість	1.25	h
лицарський	0.33	h
лідерство	0.33	h
ліквідний	0.67	h
ліки	0.89	h
лікувальний	0.67	h
лікувати	0.43	h
лікувати	0.67	h
лікуватися	0.33	h
ліцензійний	0.33	h
логічно	0.33	h
лояльність	0.67	h
люб'язний	0.75	h
любитель	0.33	h
люблячий	1.0	h
людинолюбний	1.0	h
м'який	0.5	h
магазин	0.33	h
магічний	0.67	h
майстерність	0.33	h
максимальний	0.33	h
малопомітний	0.33	h
мальовничий	1.33	h
малювання	0.67	h
марафон	0.11	h
маркетинг	0.33	h
маркетинговий	0.2	h
масштабний	0.67	h
матінка	0.78	h
медаліст	0.67	h
медитативний	0.33	h
медитація	0.44	h
медитувати	0.33	h
медичний	0.22	h
медпрацівник	0.5	h
медресе	0.33	h
мелодійний	0.78	h
ментальність	0.5	h
метафоричний	0.33	h
методичний	0.25	h
миленький	0.33	h
милість	0.33	h
милосердний	1.22	h
милосердя	0.67	h
милуватися	1.33	h
миролюбний	1.33	h
миротворець	1.0	h
миротворчий	0.78	h
мислитель	0.11	h
мистецтво	0.67	h
миттєвий	0.44	h
мігрант	0.33	h
мініатюрний	0.33	h
міноборони	0.11	h
міркувати	0.5	h
місія	0.2	h
містечко	1.0	h
містифікація	0.11	h
місткий	0.67	h
місто-герой	0.67	h
міфологічний	0.22	h
міцний	0.75	h
міцність	0.67	h
множити	0.44	h
мобільний	0.33	h
могутній	0.67	h
могутній	1.0	h
могутність	0.78	h
модернізувати	0.67	h
молитва	0.4	h
молоденький	0.33	h
молодіжний	0.17	h
монументальний	1.0	h
моральний	0.33	h
моральність	0.78	h
москвич	0.25	h
московський	0.33	h
мотивація	0.33	h
мотивований	0.33	h
мрійливий	0.67	h
мрія	0.67	h
мріяти	1.0	h
мудрий	1.11	h
мудрість	1.44	h
мужній	1.33	h
мужність	1.67	h
муромець	0.33	h
мученик	0.67	h
набиратися	0.25	h
наближатися	0.2	h
набувати	0.44	h
набуття	0.78	h
наведення	0.33	h
навчання	1.0	h
навчати	0.33	h
навчатися	0.2	h
наглядовий	0.33	h
нагорода	1.33	h
нагородження	1.33	h
нагороджувати	1.33	h
нагороджуватися	1.0	h
надавати	0.33	h
надавати	0.22	h
надбавка	0.33	h
наддержава	0.67	h
надзвичайно	0.33	h
надихати	1.17	h
надія	1.33	h
надприбутковий	2.0	h
надсучасний	0.33	h
надходити	0.33	h
найбільш	0.33	h
накопичення	0.33	h
накопичувальний	0.22	h
налагоджувати	0.67	h
належний	0.22	h
намагатися	0.22	h
наповнювати	0.33	h
напористий	0.4	h
нарешті	0.33	h
народний	0.33	h
населення	0.17	h
населяти	0.5	h
насолода	1.0	h
насолоджуватися	1.0	h
натуральний	0.67	h
науково-дослідний	0.33	h
неабиякий	1.0	h
неагресивний	0.8	h
небайдужий	0.89	h
небанальний	0.67	h
небезкорисний	0.67	h
небитий	1.0	h
небиткий	0.4	h
неважко	0.33	h
невгасимий	0.33	h
невибагливий	0.33	h
невимірюваний	0.33	h
невимовний	0.44	h
невимовний	1.0	h
невимушений	0.67	h
невинність	0.33	h
невичерпний	0.8	h
невичерпний	1.0	h
невід'ємний	0.33	h
невіддільний	0.44	h
невідомий	0.33	h
невідступний	1.0	h
невпинний	0.67	h
невпинний	0.67	h
невразливий	0.67	h
невтомний	0.67	h
недосвідчений	0.67	h
недосяжний	0.67	h
недоторканність	0.8	h
незабутній	1.0	h
незайманий	0.33	h
незалежний	0.33	h
незалежність	0.33	h
незамараний	0.56	h
незамінний	0.67	h
незамутнений	0.33	h
незаперечний	0.67	h
незапорошений	0.67	h
незвичайний	0.33	h
незвичайний	0.67	h
незвично	0.33	h
незвіданий	0.11	h
незворушний	0.33	h
незгладимий	0.17	h
неземний	1.0	h
незламний	1.0	h
незліченний	0.67	h
незломлений	1.33	h
незначний	0.33	h
незрівняний	0.33	h
незрівнянний	0.67	h
незрівнянний	1.67	h
неймовірний	0.33	h
неквапливий	0.25	h
неконфліктний	1.0	h
немаловажливий	0.67	h
неминучий	0.22	h
ненав'язливий	0.33	h
неназваний	0.33	h
ненудний	0.33	h
необтяжливий	1.0	h
неозброєний	0.33	h
неозорий	0.33	h
неординарний	0.33	h
неосяжний	0.67	h
неофіційний	0.25	h
неоціненний	0.67	h
неперевершений	1.33	h
непередаваний	0.67	h
непереможений	1.33	h
непереможний	0.75	h
непідвладний	0.33	h
непідкупний	0.89	h
непідробний	1.0	h
неповторний	0.33	h
непоганий	1.0	h
непогано	0.67	h
непогрішний	0.33	h
непорочний	0.33	h
непорушний	1.29	h
непохитний	0.33	h
непохитний	1.0	h
неприборканий	0.33	h
непринциповий	0.33	h
непробивний	1.0	h
нерозлучний	0.33	h
несказаний	1.0	h
нескінченний	0.33	h
нескінченність	0.22	h
нескладний	0.33	h
нескладно	0.67	h
неспішність	0.33	h
несподіваний	0.25	h
нестандартний	0.67	h
нестаріючий	0.75	h
несуперечливий	0.44	h
несхожий	0.5	h
неупереджений	0.56	h
неупереджений	0.67	h
неушкоджений	0.33	h
неушкоджений	0.67	h
нехитрий	0.33	h
нешкідливий	1.0	h
нищівний	0.67	h
ніжність	1.33	h
німецький	0.33	h
нірвана	1.22	h
новаторський	1.0	h
новинка	0.33	h
нововведення	0.33	h
нововведення	0.67	h
новомодний	0.67	h
нормальний	0.33	h
нормально	0.33	h
норматив	0.17	h
нормативний	0.67	h
об'єднавчий	0.44	h
об'єднувати	0.33	h
об'єднуватися	0.2	h
об'єктивний	0.33	h
об'єктивність	0.89	h
обачний	0.75	h
обгрунтований	0.33	h
обґрунтовуватися	0.33	h
обережний	0.33	h
обережність	0.44	h
обід	0.33	h
обійми	0.33	h
обітований	0.33	h
обіцянка	0.22	h
обкладатися	0.17	h
обладнувати	0.33	h
обличчя	0.33	h
обмінюватися	0.14	h
обожнювати	1.33	h
оборона	1.0	h
оборонятися	0.33	h
обрадувати	1.33	h
обрання	0.2	h
обчислювати	0.22	h
одиничний	0.33	h
одноголосний	0.67	h
однодумець	1.2	h
односельчанин	0.11	h
одужання	1.33	h
одужувати	1.14	h
оживати	1.0	h
оздоровлення	0.75	h
оздоровчий	0.67	h
озеленення	0.25	h
окличний	0.22	h
окупатися	0.33	h
олігарх	0.67	h
омоновець	0.33	h
оновлювати	0.5	h
оперативний	0.33	h
опис	0.33	h
опіка	0.17	h
опікунство	0.22	h
оплески	1.0	h
опозиція	0.11	h
опрацювання	0.33	h
оптимальний	0.67	h
оптимізм	0.67	h
оптимізувати	1.0	h
оптимістичний	1.0	h
організований	0.33	h
органічний	0.33	h
оригінал	0.11	h
оригінальний	0.67	h
оригінальність	0.67	h
освіжати	0.5	h
освітній	0.67	h
освоєння	0.25	h
осінь	0.33	h
оскароносний	1.0	h
османський	0.33	h
осмислений	0.33	h
оснащувати	0.33	h
особливий	0.33	h
особливий	0.78	h
осудний	0.33	h
ось-ось	0.25	h
отримання	0.4	h
офігенний	1.0	h
офіцер	0.33	h
офіційний	0.67	h
оформлятися	0.2	h
охорона	0.56	h
охоче	0.33	h
оцінка	0.11	h
очищати	0.25	h
очищення	1.2	h
ощадливий	1.0	h
панування	1.0	h
парадоксальний	0.33	h
парадоксально	0.67	h
пасажир	0.33	h
патріотизм	0.33	h
патріотичний	1.0	h
пацієнт	0.11	h
первозданний	1.33	h
перевага	0.8	h
перевага	1.0	h
переважний	0.8	h
перевершувати	0.33	h
переворот	0.33	h
переговори	0.33	h
передбачити	0.67	h
передбачуваний	0.33	h
переддень	0.22	h
передчуття	0.67	h
перезавантаження	125.0	h
переконливий	1.0	h
перемагати	0.5	h
перемога	0.75	h
переможець	0.33	h
переможний	1375.0	h
переробляти	0.2	h
пересування	0.33	h
перетворення	0.17	h
перетворюватися	0.11	h
персонаж	0.11	h
персональний	0.4	h
першокласний	1.56	h
першокласник	0.33	h
першокурсник	0.33	h
першосортний	0.67	h
петиція	0.11	h
пильність	1.0	h
пишатися	1.0	h
пишність	2.0	h
підвищуватися	0.6	h
підготовка	0.33	h
піддашок	0.33	h
підзаробляти	0.17	h
підкреслювати	0.22	h
підкріплення	0.67	h
підприємливий	0.33	h
підробляти	0.67	h
підтверджувати	0.44	h
підтримка	0.33	h
підтримувати	1.0	h
підтримуватися	0.56	h
пізнавальний	0.78	h
пізнавати	0.89	h
пізнання	0.56	h
піклуватися	1.33	h
пільговий	1.5	h
плануватися	0.14	h
платня	0.25	h
плекати	0.22	h
плідний	1.33	h
по-дитячому	0.67	h
по-іспанському	0.11	h
по-людськи	0.67	h
побажання	0.33	h
пов'язувати	0.33	h
повага	0.67	h
поважати	0.67	h
поважний	1.0	h
поважний	1.33	h
повертати	0.33	h
повеселитися	0.17	h
повестися	0.33	h
повільно	0.33	h
повний	0.22	h
повнісінько	0.33	h
повністю	0.25	h
повноправний	0.33	h
повнофункціональний	0.67	h
повноцінний	0.75	h
повчальний	0.33	h
повчальний	1.0	h
повчання	0.67	h
подбати	0.17	h
подіяти	0.33	h
подобатися	1.0	h
подолання	1.0	h
подробиця	0.11	h
подружитися	1.0	h
подяка	1.33	h
подякувати	0.33	h
подячний	1.33	h
пожартувати	0.33	h
пожертвування	0.67	h
пожертвувати	0.67	h
поживний	1.0	h
позаземний	0.4	h
позбавляти	0.33	h
позитивний	1.0	h
позитивно	1.0	h
позитивно	1.33	h
позиціонувати	0.2	h
показовий	0.17	h
покровитель	0.33	h
полегшення	0.6	h
полегшувати	0.67	h
поліпшення	1.0	h
поліпшувати	1.22	h
поліпшуватися	1.4	h
політкоректний	0.44	h
політкоректність	0.67	h
політологія	0.11	h
полум'я	0.44	h
полягати	0.14	h
пом'якшення	1.33	h
пом'якшувати	0.67	h
помаранчевий	0.33	h
помилування	1.0	h
помилувати	0.67	h
помилуватися	1.0	h
помірний	0.33	h
помітний	0.33	h
помітний	0.11	h
понад	0.56	h
пообіцяти	0.44	h
попереджати	0.44	h
попередження	0.22	h
попит	0.4	h
поповнювати	0.67	h
популярний	0.67	h
популярність	0.43	h
порадити	0.56	h
порадіти	0.33	h
порадувати	0.78	h
порекомендувати	0.44	h
порівнянний	0.6	h
порядний	0.67	h
порятунок	1.33	h
посвята	0.33	h
посилений	0.67	h
посилюватися	1.0	h
послаблювати	0.2	h
послідовний	0.25	h
послідовник	0.56	h
посміхатися	0.33	h
посмішка	1.2	h
поставлятися	0.33	h
постаратися	0.83	h
постачати	0.33	h
поступка	0.33	h
потенціал	1.0	h
потомство	0.56	h
потрібний	0.6	h
потрійний	0.67	h
потрясати	0.2	h
потужно	0.67	h
похвала	1.0	h
похвальний	0.67	h
поцілунок	0.89	h
початковий	0.22	h
почесний	1.67	h
почесть	0.33	h
починання	0.25	h
почуття	0.44	h
поширення	0.33	h
пощаститися	0.8	h
пояснювальний	0.11	h
пояснюватися	0.4	h
правда	0.33	h
правдивий	0.33	h
правдоподібний	0.56	h
праведний	1.33	h
правильний	1.0	h
правильність	1.33	h
правовірний	0.67	h
правозахисник	0.33	h
правоохоронний	0.22	h
правопорядок	0.67	h
прагнути	0.5	h
практик	0.22	h
практичний	0.11	h
практичний	1.33	h
працездатний	0.33	h
працелюбний	1.67	h
превеликий	0.33	h
презентабельний	0.67	h
прекрасно	1.33	h
прем'єр	0.22	h
премудрий	0.89	h
пречистий	0.67	h
прибутковий	1.0	h
прибуток	0.33	h
привабливий	1.33	h
привабливий	0.67	h
